id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
583,6000,3,1,4,yes,yes,no,no,yes,2,no,unfurnished,7962500
783,4510,4,2,2,yes,no,yes,no,no,0,no,semi-furnished,4613000
625,6000,3,1,2,yes,no,no,yes,no,1,yes,semi-furnished,6629000
80,6000,3,1,2,yes,no,no,yes,no,1,yes,semi-furnished,6629000
181,7200,3,1,2,yes,yes,yes,no,no,1,yes,furnished,5215000
271,1905,5,1,2,no,no,yes,no,no,0,no,semi-furnished,4340000
830,6650,3,1,2,yes,yes,no,no,no,0,no,semi-furnished,4235000
230,5400,2,1,2,yes,no,no,no,no,0,yes,semi-furnished,4690000
529,3970,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2275000
774,9667,4,2,2,yes,yes,yes,no,no,1,no,semi-furnished,4690000
297,3640,3,2,2,yes,no,yes,no,no,0,no,unfurnished,4200000
279,6360,2,1,1,yes,no,no,no,no,0,no,furnished,4270000
884,3180,4,2,2,yes,no,no,no,no,0,no,furnished,3885000
945,3512,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3500000
642,6400,3,1,1,yes,yes,yes,no,yes,1,yes,semi-furnished,6300000
207,3000,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished,4900000
228,3630,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4690000
222,9166,2,1,1,yes,no,yes,no,yes,2,no,semi-furnished,4760000
880,3816,2,1,1,yes,no,yes,no,yes,2,no,furnished,3920000
815,4500,3,2,3,yes,no,no,yes,no,1,no,furnished,4340000
454,4500,3,1,2,yes,no,no,no,yes,0,no,unfurnished,3143000
918,3000,2,1,2,yes,no,no,no,yes,0,no,furnished,3640000
396,3640,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
1049,3185,2,1,1,yes,no,no,no,yes,0,no,unfurnished,2653000
905,4040,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
552,16200,5,3,2,yes,no,no,no,no,0,no,unfurnished,10150000
6,8580,4,3,4,yes,no,no,no,yes,2,yes,semi-furnished,10150000
1044,3630,3,3,2,no,yes,no,no,no,0,no,unfurnished,2660000
966,4750,2,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
560,6000,4,1,2,yes,no,yes,no,no,2,no,semi-furnished,9100000
739,8150,3,2,1,yes,yes,yes,no,no,0,no,semi-furnished,5005000
925,4500,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3605000
264,4900,2,1,2,yes,no,yes,no,no,0,no,semi-furnished,4410000
931,3850,3,1,1,yes,no,no,no,no,2,no,unfurnished,3535000
262,3750,2,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4445000
184,3000,3,2,2,yes,yes,yes,no,no,0,no,furnished,5110000
849,8250,3,1,1,yes,no,yes,no,no,3,no,semi-furnished,4193000
267,4920,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4403000
442,2684,2,1,1,yes,no,no,no,yes,1,no,unfurnished,3220000
1079,3000,4,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
197,2800,3,2,2,no,no,yes,no,yes,1,no,semi-furnished,4956000
724,3180,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5215000
468,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3010000
146,10500,2,1,1,yes,no,no,no,no,1,no,semi-furnished,5600000
895,3420,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3780000
1002,3000,3,1,1,no,no,no,no,yes,0,no,unfurnished,3115000
140,5800,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5740000
239,4000,3,1,2,yes,no,no,no,no,1,no,furnished,4585000
976,3180,4,1,2,yes,no,yes,no,yes,0,no,unfurnished,3290000
287,5500,3,1,2,yes,no,no,no,yes,0,no,unfurnished,4200000
752,3000,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished,4900000
276,4400,2,1,1,yes,no,no,no,no,1,no,semi-furnished,4305000
303,4500,3,1,1,yes,no,yes,no,no,0,no,furnished,4200000
459,3500,2,1,1,yes,no,no,no,no,0,no,unfurnished,3115000
49,7440,3,2,1,yes,yes,yes,no,yes,0,yes,semi-furnished,7420000
62,6240,4,2,2,yes,no,no,no,yes,1,no,furnished,7070000
848,4500,3,1,1,yes,no,yes,no,no,0,no,furnished,4200000
310,5985,3,1,1,yes,no,yes,no,no,0,no,semi-furnished,4130000
122,6254,4,2,1,yes,no,yes,no,no,1,yes,semi-furnished,5950000
891,2176,2,1,2,yes,yes,no,no,no,0,yes,semi-furnished,3850000
236,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4620000
944,7350,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
1015,5076,3,1,1,no,no,no,no,no,0,no,unfurnished,3010000
520,7700,2,1,1,yes,no,no,no,no,0,no,unfurnished,2450000
745,4520,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished,4900000
