id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
635,5000,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,6440000
943,3120,3,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
412,2610,3,1,2,yes,no,yes,no,no,0,yes,unfurnished,3430000
684,6360,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,5740000
603,7680,4,2,4,yes,yes,no,no,yes,1,no,semi-furnished,7210000
1032,5400,4,1,2,yes,no,no,no,no,0,no,unfurnished,2870000
245,5360,3,1,2,yes,no,no,no,no,2,yes,unfurnished,4550000
769,10240,2,1,1,yes,no,no,no,yes,2,yes,unfurnished,4760000
1086,2400,3,1,1,no,no,no,no,no,0,no,semi-furnished,1767150
279,6360,2,1,1,yes,no,no,no,no,0,no,furnished,4270000
281,4500,2,1,1,yes,no,no,no,yes,2,no,furnished,4270000
502,3480,2,1,1,yes,no,no,no,no,1,no,semi-furnished,2660000
81,4000,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished,6615000
1060,3210,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2450000
483,6615,3,1,2,yes,no,no,no,no,0,no,semi-furnished,2940000
35,7000,3,2,4,yes,no,no,no,yes,2,no,furnished,8080940
882,2145,4,2,1,yes,no,yes,no,no,0,yes,unfurnished,3920000
901,2520,5,2,1,no,no,yes,no,yes,1,no,furnished,3773000
511,3180,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
1025,3480,3,1,2,no,no,no,no,no,1,no,semi-furnished,2940000
236,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4620000
1050,4000,3,1,2,yes,no,no,no,yes,0,no,unfurnished,2653000
329,3960,3,1,2,yes,no,no,no,no,0,no,furnished,3990000
972,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3332000
182,3410,3,1,2,no,no,no,no,yes,0,no,semi-furnished,5145000
815,4500,3,2,3,yes,no,no,yes,no,1,no,furnished,4340000
120,6540,3,1,1,yes,yes,yes,no,no,2,yes,furnished,5950000
47,6600,3,1,4,yes,no,no,no,yes,3,yes,furnished,7490000
1006,4960,2,1,1,yes,no,yes,no,yes,0,no,unfurnished,3080000
414,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3423000
474,4352,4,1,2,no,no,no,no,no,1,no,unfurnished,2975000
885,5300,5,2,2,yes,no,no,no,no,0,no,semi-furnished,3850000
1013,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3010000
150,5136,3,1,2,yes,yes,yes,no,yes,0,yes,unfurnished,5600000
997,9000,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3150000
134,7000,3,1,1,yes,no,yes,no,no,2,yes,semi-furnished,5803000
981,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3290000
1063,3500,2,1,1,yes,yes,no,no,no,0,no,unfurnished,2450000
910,5450,2,1,1,yes,no,no,no,no,0,no,furnished,3703000
155,6100,3,2,1,yes,no,yes,no,no,2,yes,furnished,5530000
588,6000,4,2,4,yes,no,no,no,no,2,no,semi-furnished,7700000
510,2880,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
163,6825,3,1,1,yes,yes,yes,no,yes,0,yes,semi-furnished,5425000
1030,3630,2,1,1,yes,no,no,no,no,0,no,unfurnished,2870000
339,3180,4,2,2,yes,no,no,no,no,0,no,furnished,3885000
695,5136,3,1,2,yes,yes,yes,no,yes,0,yes,unfurnished,5600000
713,4260,4,1,2,yes,no,yes,no,yes,0,no,furnished,5250000
53,5150,3,2,4,yes,no,no,no,yes,2,no,semi-furnished,7350000
1083,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished,1890000
571,6000,3,2,4,yes,yes,yes,no,yes,0,yes,semi-furnished,8463000
829,7770,2,1,1,yes,no,no,no,no,1,no,furnished,4270000
1010,3800,2,1,1,yes,no,no,no,no,0,no,unfurnished,3045000
90,5000,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,6440000
638,7200,3,2,1,yes,no,yes,no,yes,3,no,semi-furnished,6300000
883,3780,2,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3885000
895,3420,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3780000
642,6400,3,1,1,yes,yes,yes,no,yes,1,yes,semi-furnished,6300000
225,6440,2,1,1,yes,no,no,no,yes,3,no,semi-furnished,4753000
1048,4000,3,1,1,yes,no,no,no,no,0,no,semi-furnished,2660000
389,4600,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
446,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished,3150000
966,4750,2,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
82,10500,3,2,1,yes,no,yes,no,yes,1,yes,furnished,6615000
599,6000,3,2,2,yes,yes,no,no,yes,1,no,semi-furnished,7350000
601,11440,4,1,2,yes,no,yes,no,no,1,yes,semi-furnished,7343000
